Tamanho,log,sqrt,pow3,pow3mult,soma
100,0,0,0,0,0
1000,0,0,0,0,0
10000,0,0,0,0,0
100000,0,0,2,0,0
1000000,0,0,19,0,1
10000000,9,8,190,0,13
100000000,108,101,1914,0,147
